Year,Marketcap,Change,Symbol
2025,36250000000.0,1.62%,AAM.SW
2024,35670000000.0,6.18%,AAM.SW
2023,33600000000.0,-35.93%,AAM.SW
2022,52440000000.0,-3.98%,AAM.SW
2021,54620000000.0,21.25%,AAM.SW
2020,45040000000.0,27.26%,AAM.SW
2019,35390000000.0,13.57%,AAM.SW
2018,31160000000.0,6.55%,AAM.SW
2017,29250000000.0,46.36%,AAM.SW
2016,19980000000.0,221.3%,AAM.SW
2015,6220000000.0,-76.17%,AAM.SW
2014,26100000000.0,-14%,AAM.SW
2013,30350000000.0,-28.71%,AAM.SW
2012,42580000000.0,-12.27%,AAM.SW
2011,48530000000.0,-28.59%,AAM.SW
2010,67970000000.0,17.69%,AAM.SW
2009,57750000000.0,93.61%,AAM.SW
2008,29820000000.0,-63.13%,AAM.SW
2007,80890000000.0,10.8%,AAM.SW
2006,73010000000.0,43.53%,AAM.SW
2005,50860000000.0,43.98%,AAM.SW
2004,35330000000.0,10.85%,AAM.SW
2003,31870000000.0,46.68%,AAM.SW
2002,21730000000.0,-1.89%,AAM.SW
2001,22140000000.0,-1.33%,AAM.SW
2000,22440000000.0,-17.19%,AAM.SW
1999,27100000000.0,,AAM.SW
2025,104080000000.0,3.09%,ABBN.SW
2024,100950000000.0,23.64%,ABBN.SW
2023,81650000000.0,43.63%,ABBN.SW
2022,56840000000.0,-24%,ABBN.SW
2021,74800000000.0,31.41%,ABBN.SW
2020,56920000000.0,10.58%,ABBN.SW
2019,51470000000.0,27.03%,ABBN.SW
2018,40520000000.0,-28.87%,ABBN.SW
2017,56960000000.0,26.29%,ABBN.SW
2016,45100000000.0,13.22%,ABBN.SW
2015,39830000000.0,-17.53%,ABBN.SW
2014,48300000000.0,-20.66%,ABBN.SW
2013,60880000000.0,29.08%,ABBN.SW
2012,47170000000.0,9.53%,ABBN.SW
2011,43060000000.0,-15.38%,ABBN.SW
2010,50890000000.0,13.56%,ABBN.SW
2009,44820000000.0,29.16%,ABBN.SW
2008,34700000000.0,-48.01%,ABBN.SW
2007,66730000000.00001,70.27%,ABBN.SW
2006,39190000000.0,94.77%,ABBN.SW
2005,20120000000.0,74.58%,ABBN.SW
2004,11520000000.0,9.81%,ABBN.SW
2003,10490000000.0,148%,ABBN.SW
2002,4230000000.0000005,-73.52%,ABBN.SW
2001,15980000000.0,-65.15%,ABBN.SW
2000,45870000000.0,,ABBN.SW
2025,218930000000.0,9.77%,ABT.SW
2024,199440000000.0,4.37%,ABT.SW
2023,191080000000.0,-0.18%,ABT.SW
2022,191420000000.0,-23.08%,ABT.SW
2021,248860000000.0,28.25%,ABT.SW
2020,194050000000.0,26.76%,ABT.SW
2019,153090000000.0,20.56%,ABT.SW
2018,126980000000.0,27.83%,ABT.SW
2017,99330000000.0,75.66%,ABT.SW
2016,56550000000.0,-14.49%,ABT.SW
2015,66129999999.99999,-2.58%,ABT.SW
2014,67890000000.0,14.41%,ABT.SW
2013,59330000000.0,-42.54%,ABT.SW
2012,103270000000.0,17.9%,ABT.SW
2011,87590000000.0,18.19%,ABT.SW
2010,74110000000.0,-11.5%,ABT.SW
2009,83740000000.0,1.13%,ABT.SW
2008,82800000000.0,-4.85%,ABT.SW
2007,87020000000.0,16.22%,ABT.SW
2006,74870000000.0,23.38%,ABT.SW
2005,60690000000.0,-16.6%,ABT.SW
2004,72770000000.0,-0.64%,ABT.SW
2003,73240000000.0,16.6%,ABT.SW
2002,62810000000.0,-27.86%,ABT.SW
2001,87070000000.0,16.28%,ABT.SW
2000,74880000000.0,33.3%,ABT.SW
1999,56170000000.0,-24.38%,ABT.SW
1998,74280000000.0,48.43%,ABT.SW
1997,50040000000.0,25.78%,ABT.SW
1996,39780000000.0,,ABT.SW
2025,4700000000.0,-2.93%,ACLN.SW
2024,4840000000.0,65.74%,ACLN.SW
2023,2920000000.0,49.24%,ACLN.SW
2022,1960000000.0,,ACLN.SW
2025,5170000000.0,24.74%,ADEN.SW
2024,4139999999.9999995,-49.78%,ADEN.SW
2023,8250000000.0,50.16%,ADEN.SW
2022,5500000000.0,-35.34%,ADEN.SW
2021,8500000000.0,-22.27%,ADEN.SW
2020,10940000000.0,,ADEN.SW
2025,8700000.0,8.25%,ADXN.SW
2024,8029999.999999999,23.8%,ADXN.SW
2023,6490000.0,-22.76%,ADXN.SW
2022,8400000.0,-80.5%,ADXN.SW
2021,43110000.0,-30.2%,ADXN.SW
2020,61760000.0,37.17%,ADXN.SW
2019,45030000.0,-25.38%,ADXN.SW
2018,60340000.0,94.7%,ADXN.SW
2017,30990000.0,50.75%,ADXN.SW
2016,20560000.0,-35.32%,ADXN.SW
2015,31790000.0,35.7%,ADXN.SW
2014,23420000.0,-43.22%,ADXN.SW
2013,41250000.0,-54.51%,ADXN.SW
2012,90690000.0,,ADXN.SW
2025,1250000000.0,25.94%,AERO.SW
2024,990000000.0,-23.67%,AERO.SW
2023,1300000000.0,35.32%,AERO.SW
2022,960000000.0,-54.87%,AERO.SW
2021,2130000000.0,,AERO.SW
2025,1280000000.0,-2.29%,AEVS.SW
2024,1310000000.0,-22.44%,AEVS.SW
